epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.03168551527411717,0.03236540946014092,0.00741336029576709,0.034310192496046624
0,0.029868398477459965,0.031439954426243866,0.007444988443541495,0.03487045820500587
0,0.03094516398280913,0.0314453134374225,0.007210130276601691,0.03376060655894112
0,0.031378447563349066,0.03206829095825189,0.007412271397582465,0.03544559302124455
0,0.030759104544629486,0.03130928927329258,0.0073280355729005466,0.03474448890300068
0,0.03086778890109644,0.03139656382009659,0.007205571328704923,0.034086171359126075
0,0.029462243784152607,0.028857924894632413,0.006914967702200248,0.03233813819977889
0,0.028571601678869542,0.028216433545236265,0.007428980266914889,0.036164466939693676
0,0.029834334385080548,0.031678815055244086,0.007218398199821389,0.03412877000938683
0,0.0319294677835291,0.032488653637658765,0.007258599801626418,0.034383013972618844
0,0.031058133997530848,0.03133482931748961,0.007102740106443342,0.03299249631601488
0,0.031055494187255513,0.03183083194764836,0.007310596956084544,0.03457261655960478
0,0.03067517665312691,0.03127974324513724,0.00699019181657523,0.03225048854048017
0,0.029855095422120063,0.03129985457806582,0.00726341211970062,0.034354251757623765
0,0.031482423828452226,0.03228378203628482,0.00709327752682936,0.033217340070609655
0,0.031369440950059994,0.03218498091171065,0.007226250330347799,0.03420622818110303
0,0.031508428782986674,0.032234602657019384,0.007076210094450987,0.033903180379314106
0,0.030798131468928503,0.03133419703919482,0.0073999891217662915,0.03437885241768668
0,0.03103062993794885,0.03147213600121755,0.0073262147381845276,0.03440707998859086
0,0.028998152574665276,0.028534244549415264,0.006981294999354936,0.032322267460011024
0,0.029618363864722705,0.03110864507279382,0.0073734602084240255,0.03533566940410356
0,0.03131546699822271,0.03145371737857716,0.007059421932399256,0.03270131329779645
0,0.02990275386343,0.03136246353854949,0.0073364890972429245,0.03443886176875745
0,0.031007835146362534,0.031236043038027798,0.0073093721912160705,0.034564727461479115
0,0.03086745733634106,0.03138534813785793,0.007311233612083848,0.034385698115292636
0,0.03069486312909324,0.030899799811487473,0.007239123632406263,0.03400067254072221
0,0.02974507728657928,0.03130233653306995,0.007311866273722393,0.034508603047008375
0,0.029710680484643034,0.031266463363148325,0.00745437170828509,0.034766401789784504
0,0.03079581176306971,0.031135731168231325,0.007319285065674922,0.03400128765838038
0,0.030943700893498502,0.03112448986447686,0.007248867084173938,0.034007499208379574
0,0.028773397439092872,0.02836186046692356,0.0069991461435888625,0.03227914317875972
0,0.02664441525323378,0.027637647911481846,0.006739091119912815,0.03054175098605043
0,0.031125164874835118,0.03197578689378101,0.007258878365561663,0.03471261273838916
0,0.029677722316244593,0.030998481813607474,0.0071101763633273,0.03361768879007665
0,0.03147317856697508,0.03178641928350718,0.007121620020409248,0.03378406761330756
0,0.029785777748800323,0.031465442147840195,0.007325422839605042,0.03476007326341139
0,0.029559792106461782,0.03120671127779363,0.007315806188703477,0.03458275268794885
0,0.03107812471396824,0.03169331633880392,0.006974440449569711,0.032574467097766416
0,0.029620458634574864,0.031169181838347975,0.007373106784156962,0.0353287721609366
0,0.0306600933078393,0.03125302234789365,0.007080107345530811,0.03357545776867958
0,0.031722695892891166,0.03242777334991699,0.007134764932104257,0.03356324017792332
0,0.028816009209575784,0.02839966639469748,0.007061861016599413,0.033606738417600576
0,0.028919374280023537,0.028381955094083065,0.007218541179281877,0.03409750564020595
0,0.03103409524743805,0.0315669820947075,0.007039883237360772,0.033008972341184974
0,0.02960237630835911,0.03120825332334981,0.007421205362433825,0.03532340146546474
0,0.031189213880224005,0.031947364435357097,0.0073043763889674125,0.03452307409592215
0,0.0314754593810612,0.03229794788325743,0.007263826420453583,0.03459371105957048
0,0.02918561826879799,0.02866694510067283,0.006937084872098816,0.032010203018268533
0,0.03038226207718402,0.031056181709620427,0.00697349642405704,0.032313947916687596
0,0.029015800580807966,0.028546883009248406,0.006953239475664759,0.03201699866051647
0,0.02829678012173615,0.028044113334344162,0.006909673783888632,0.03264530810347363
0,0.02661670731273977,0.027512254581390307,0.006750550501600605,0.030184735166263132
0,0.02639753304536326,0.027401530863751106,0.006696841107928747,0.029778710544852927
0,0.031052864632388086,0.03117161390234368,0.007167053384760887,0.03317141353734809
0,0.02953258469137617,0.03165191260371381,0.00727954188517473,0.0345922870726745
0,0.03155938647155868,0.032281433347713814,0.0072092524260804584,0.033888478752868885
0,0.0305753133236881,0.030943789860633956,0.0070103939169955075,0.03333973883757283
0,0.02922646613552466,0.030732291252627032,0.0070886796254999536,0.033572845779454026
0,0.03121504307767304,0.03199645121568362,0.007354233038289325,0.035103474643224324
0,0.03132749650607166,0.032102544804965695,0.007342977354341441,0.03508796950897109
0,0.029652631239918223,0.031551349789483984,0.0072934723067631275,0.034332069366478875
0,0.030602475626905264,0.030842399224638568,0.007094814707259587,0.03339124653804159
0,0.029718089956440475,0.03172026302439513,0.007184093902655223,0.03359799099817023
0,0.03065718550291328,0.03117661543200919,0.007140155842010237,0.03335525275581475
0,0.029525205327016465,0.03151425805202751,0.007171372453898967,0.03347788914608986
0,0.03126574150023862,0.03202356766738088,0.007646339910531171,0.035438087449507986
0,0.03117560647214918,0.03203230556998204,0.007272537357925368,0.03521113141101182
0,0.031201013556821856,0.03212337316579992,0.007277161084806966,0.03484820133107476
0,0.02864670571116385,0.028312020892585367,0.006877169445458045,0.032060163782928405
0,0.030782626680693446,0.03096843840485582,0.00700145101125198,0.03300282156158539
0,0.028875298488116076,0.028478033375794715,0.007223918217237463,0.033972202977097174
0,0.029694473778437463,0.03111211509172516,0.007339870785649137,0.034811837898155354
0,0.031246411717090927,0.03189521224596783,0.007231643443960396,0.034549733731794485
0,0.031206762880895383,0.03202723437134561,0.007305437213211028,0.03476989800708755
0,0.026544169660378723,0.027706939099763912,0.006762865253287543,0.031089381778357995
0,0.03059457614186712,0.030844077393139126,0.0072230054985832175,0.033525751995514975
0,0.03153425249348654,0.03217237430218553,0.007107509523143687,0.0333806647916621
0,0.030461600190606716,0.031052894193155257,0.007320484582548015,0.03430464267609099
0,0.02588522736837621,0.028767816135701806,0.006720301241559524,0.0312324084992594
0,0.029503096174814402,0.031078632694713004,0.00735909130128479,0.034379612504602024
0,0.028866232655894452,0.028438601444999025,0.007000274037608069,0.032345362712977804
0,0.030664295132946988,0.03125635204717009,0.007171802330932407,0.03353216995100632
0,0.029422187949177357,0.03092333546872102,0.007208871672322377,0.034078833108388475
0,0.030582746307208062,0.030915945005742195,0.007209520437903993,0.03409742790685746
0,0.02862304857886718,0.02820764557809351,0.006937554104378955,0.03220629692511972
0,0.030532419427466494,0.030684004496656748,0.00738361663953507,0.03468228702639608
0,0.031500699469889204,0.032201909400836164,0.007202381121447047,0.03387973032404427
0,0.030834831545356517,0.03165688673540379,0.007168865235911336,0.03491874457741654
0,0.028016749012475445,0.027859043877975376,0.006804856898777132,0.03150524843105858
0,0.0311779727314054,0.031925658735328266,0.007064879409501074,0.033275636426615414
0,0.030609837333008434,0.03089760740952591,0.007130782133285588,0.03369933879942178
0,0.02818869333089069,0.02793043663775136,0.006658174095909238,0.030013111574056058
0,0.03032379337847135,0.030865385386285443,0.007185087487026849,0.033720382999933254
0,0.03072430705210708,0.030821875334249033,0.007042904646501033,0.03288518463988828
0,0.030708602307424993,0.03129763192879396,0.007052956947126689,0.032727281894272924
0,0.0304119027042183,0.031036645481184205,0.007002278162513727,0.03340807417532503
0,0.027966773651593706,0.0277325962900854,0.006927835643751868,0.032292391526112886
0,0.031246222563126626,0.031885691642440345,0.007090111143165613,0.033897833904092706
0,0.03141466117137108,0.03210278522246177,0.006965337907188566,0.033048976356939125
0,0.030548498612271328,0.030916330225724223,0.007116505319637648,0.03325580116532942
0,0.031064070395407373,0.03194640636531067,0.0072064126440072734,0.0340398603630494
0,0.03068980365017332,0.03124117032095486,0.007214772976696894,0.03414704772341122
0,0.03138789848471188,0.032166387930502305,0.00707530916076802,0.03341660658443768
0,0.028267187004261663,0.028008119106947574,0.006824062883359205,0.032007290435642426
0,0.03121405820676037,0.03188352993778334,0.0070232950376603615,0.033136663037857506
0,0.03079457565431864,0.032105336763411624,0.007307625179042957,0.035303123682733875
0,0.03007750796843335,0.03194904584194679,0.007270941259316649,0.03403285831009729
0,0.030221772377775433,0.030910134474964206,0.007117001028809428,0.03352841721465222
0,0.030570764143340458,0.03110587532937274,0.007122886568130668,0.03315494754835416
0,0.030170434364962518,0.030523228914408788,0.007016049399064202,0.032939111646466755
0,0.03078011283038129,0.031036365146008892,0.007124090973605754,0.033351005490105286
0,0.031204223808492835,0.032027200239252686,0.007032044440752419,0.033561933260566085
0,0.02952793957272262,0.03158660988556384,0.007323649402986224,0.03464707564417057
0,0.031181187678939605,0.03210918866529117,0.007207975964665316,0.03406969760465875
0,0.03051838778176642,0.03143902337294863,0.007375859005349116,0.03513480678688914
0,0.030802405761720848,0.031640312296799346,0.007080478985422858,0.03372553681028088
0,0.030454358730680798,0.030840005252185703,0.006965123160566427,0.0323820954189356
0,0.02931559297073605,0.031248624768203195,0.007087039565034467,0.033729905749696025
0,0.029169210125892457,0.030767046604042864,0.007106680145535618,0.033712727424563875
0,0.030331110526592275,0.03105945460396754,0.007225380250674848,0.03419640920539412
0,0.030332622687942012,0.031062723080915223,0.006998355352237579,0.03244145624830379
0,0.030739032117593237,0.03128749728233963,0.006987676139535695,0.033063807672305975
0,0.031055759479285773,0.03197847915924323,0.007257174899641125,0.03489279969128137
0,0.030560407594496155,0.03111222461296124,0.00715240804491339,0.032949701516211585
0,0.029929384357737326,0.03168545459646151,0.007209787505646366,0.03360270762222553
0,0.031447669783013395,0.03216239134463263,0.007026557890033564,0.0330526589395228
0,0.03049416626042185,0.03121393292807309,0.007019591794852105,0.033186192385929646
0,0.02786604429877947,0.027653138217510732,0.007392721402887644,0.03577535818331486
0,0.028353391471106156,0.028047186383211062,0.00690527932757052,0.03230957288485704
0,0.03063468197783296,0.030728286306647663,0.007026647821731559,0.033128392615420596
0,0.029082377473949702,0.03067681765425341,0.007141617704971181,0.03434686832824022
0,0.027612517568321834,0.027464731022408092,0.006691783639627663,0.031189633215859772
0,0.029218873042350248,0.030946424628007996,0.007072453833903635,0.03354392732073686
0,0.031076708028830752,0.03186881816049996,0.007189328955451453,0.034163804734585045
0,0.02856903217843953,0.028228492682192616,0.006741181340959399,0.031699435840790484
0,0.030673759616465946,0.030912288942747262,0.007038662753134038,0.032926633106660795
0,0.030731207914611706,0.03150770426607735,0.007479354230148664,0.03497359647537301
0,0.03045988945551687,0.03083043670112042,0.007270632563235964,0.034654625141931274
0,0.028989904652866504,0.02857943078762374,0.006957780271729479,0.03243139715098871
0,0.03032359733564737,0.03087636671302053,0.007090675267628162,0.033077468790467475
0,0.029366621962677843,0.030909213594831363,0.0073166310706197476,0.03473837249449212
0,0.027769613507091867,0.027528559940561807,0.006958403692947664,0.032517673101563255
0,0.030629411316181923,0.030988822222825257,0.006997258367551795,0.032457948841612363
0,0.030590777772834744,0.03104493279407837,0.007021216211986664,0.03299579047312912
0,0.030838036595274614,0.0317189898405011,0.0070413805472602535,0.0340615955091404
0,0.030026622817739018,0.03070376821433869,0.007188613357023925,0.03374283012817953
0,0.028308961473617052,0.02798361673208816,0.00677847321583589,0.03145547855983765
0,0.030826636099624233,0.03168197924405926,0.0070328231815909355,0.03349333853172341
0,0.029069537860538463,0.031055934932479472,0.007019890564643355,0.033417055468237096
0,0.026214003687949725,0.02723249516135582,0.006681804333974084,0.030227255184319353
0,0.028390904444813375,0.028012455927356735,0.0068292546299271745,0.03141589965369438
0,0.030452702085277214,0.030968539828998002,0.007054153050181887,0.03363889771991083
0,0.030529744716851655,0.031232028650742164,0.007002305032804189,0.033130253028522856
0,0.029067577034771225,0.030790608629299773,0.007017552019304849,0.033669456050374975
0,0.029070918986018674,0.031291761719729104,0.00723840033658734,0.03434008076766147
0,0.030918608133462384,0.03168113320888229,0.007201760001063618,0.03407877136507873
0,0.030774619702826078,0.031635076570234476,0.006881541639833103,0.03213689737504035
0,0.029301446609696396,0.030847904827769574,0.006983179121875545,0.033166828784747214
0,0.03003338710888082,0.030770590721430603,0.007128889756990599,0.03311783256580589
0,0.030261380807684257,0.030672798701968162,0.007230153127612629,0.03371797699532935
0,0.0293176481865148,0.031366515495532404,0.007162703745396346,0.03379992403283714
0,0.02917026368217998,0.030793372230544507,0.007076908907572595,0.03327136100645011
0,0.03076007969677183,0.031764212174461216,0.007178517769823663,0.034942394391551806
0,0.028526837677730017,0.028189711102735323,0.0067507833028723615,0.03167872130935969
0,0.03049519819233675,0.03132626931989543,0.007043119569028801,0.03304401338248107
0,0.03021401667185877,0.030995345618460297,0.007185034620001959,0.03407295131411977
0,0.03084549239295478,0.031703575232023974,0.007058477302075259,0.03414036304590807
0,0.03027871499263098,0.03065814318811499,0.006947826384221971,0.03257018240324834
0,0.02787715060080713,0.027681092429258685,0.006918756073559896,0.032289167929523695
0,0.030416244555915184,0.030749997289356557,0.0069187097788361756,0.03248837997667145
0,0.03066283262414119,0.031483921746719046,0.007063355082071604,0.03374406064581354
0,0.0311278447492236,0.03190328244424413,0.007148984061573402,0.035105700974779504
0,0.027639494321013886,0.027476069760344002,0.007254078921282001,0.03446964705961212
0,0.029115839193400137,0.030643882098327878,0.007187282772433115,0.03407752658388714
0,0.02905977492552777,0.030700419330539557,0.007253290042632962,0.034746921181390375
0,0.03026778719466473,0.030610105683480635,0.007030600705843689,0.03284607188973975
0,0.02881693518430546,0.030498133653373366,0.007143741082437002,0.03474695165258848
0,0.026060792587780324,0.027221457231902675,0.006693063228199678,0.030406581217498438
0,0.027639413238147406,0.027440512239240718,0.0068031488107733445,0.03198121366784597
0,0.030489670458846565,0.03134440119074983,0.007007654338748903,0.032834945457012515
0,0.02919524710704106,0.03095639685569402,0.00695939453568892,0.03308392025858695
0,0.03073462034953373,0.031589891913797415,0.006912217188975733,0.03236807842718404
0,0.03071771459117219,0.03158042134894362,0.007145406407076843,0.03418367307894197
0,0.030255427807364704,0.03085014084386723,0.0071646433837874255,0.03338019714503004
0,0.025513671860088696,0.02845999354235035,0.006659160614466683,0.03128213813413103
0,0.028753301867551685,0.028441143865169452,0.006821838845309381,0.03166519123524466
0,0.030014072541851382,0.0307644886425892,0.007009245605164872,0.03324999982703743
0,0.030029012533877783,0.030355228575226954,0.007059548400619136,0.03331630644583405
0,0.02613012971094385,0.02731665400845825,0.006685114665773694,0.02998945197848204
0,0.030280722407944483,0.030442790522379606,0.007136398833755383,0.03350882782708644
0,0.02967213803220692,0.03159779073065356,0.007575818248678611,0.03530954281918177
0,0.03001403032096546,0.03068775169374424,0.006966940571637723,0.03242245274722416
0,0.028677282008418712,0.030259884525573825,0.007319239327714231,0.03456173986335505
0,0.02734266817845961,0.02725784949811535,0.006704629301265624,0.03128688735653953
0,0.03063569613320511,0.031585465943202516,0.006997083214137578,0.033147341776862904
0,0.029134325992516495,0.03125707290972995,0.007192114124419223,0.03425907150955068
0,0.0301504664080959,0.031133496428729767,0.0071164307437408866,0.03338766191578195
0,0.03079785836378853,0.03170546370471172,0.0070197787357893175,0.03292710668891338
0,0.030619467321304217,0.0315609552376656,0.0069818256499537415,0.033630557140663146
0,0.030301300534986714,0.030496670286017363,0.007027458174440172,0.03322635720418483
0,0.027894260182460183,0.027692066382841364,0.006769396431630738,0.03169359273338138
0,0.02898433253649448,0.030594100127992407,0.007111190944858798,0.03435105430234823
0,0.02822149102818963,0.02789654960743715,0.006751111346617614,0.031804714139285546
0,0.030992199553756157,0.0317119022387008,0.007004863197622189,0.03301475531644958
0,0.030353273124396597,0.03067789042554868,0.007186151872490761,0.03399520740303888
0,0.030056082730303548,0.03047683969657362,0.007160448209272164,0.033573356567701426
0,0.029973319295185635,0.03030073251994225,0.006902285286685665,0.03219578254538371
0,0.029947856651608075,0.03040686562543128,0.007024630656843976,0.03402378904547768
0,0.030135812003813548,0.030740871707918338,0.007448884880080536,0.036176358907198704
0,0.028953224786218076,0.030999017887845953,0.0069910621884469734,0.03327777020184118
0,0.03063573673964541,0.03163469874323801,0.007056983216677955,0.03374086751390743
0,0.0277235890607495,0.027626271384170273,0.00927879052242974,0.043840112934475164
0,0.029902805471013816,0.03068150492885183,0.007022760629956228,0.033051484124034636
0,0.029548800478625327,0.03136588438172627,0.007144997729874788,0.03379197796778244
0,0.02996529667667356,0.030627743376698977,0.006949191809962739,0.032907278219539135
0,0.028844743737317713,0.030697526230029835,0.007018598170630252,0.03334485664894229
0,0.028285987633532492,0.027914261035027543,0.0068620554993698525,0.03208079306549705
0,0.03017626684531727,0.03042942571042748,0.007037675387569278,0.03337519733028714
0,0.030388397032690397,0.030700433077203475,0.007139840983314761,0.03362522258445963
0,0.030684923446110058,0.031095567039088622,0.006800168173897339,0.03212469434405806
0,0.028954851021585393,0.030634049486484353,0.007268521876438238,0.034205262271138605
0,0.030277252591606168,0.031153308784425873,0.007039656980429876,0.0339027133185998
0,0.02999391087017717,0.03044450216627388,0.006881088361813376,0.03249222107324565
0,0.030845628167751594,0.0316933748048459,0.007206804912363168,0.03456112083451125
0,0.02885311423187809,0.03046456948135998,0.007030136566845857,0.03294122888178582
0,0.03067681329271183,0.031474955036791825,0.007038644867006355,0.0333808443474404
0,0.027973842064460734,0.02780923168622218,0.006679540031994694,0.03149908638198892
0,0.029697680007028413,0.03046480113425858,0.007015671883489847,0.032470755352466775
0,0.030538143516906827,0.03145543829989138,0.007223448278620219,0.03459599650019433
0,0.030257379465659928,0.0309762516532383,0.007168580643462196,0.03405423685248129
0,0.02888990631528721,0.030565251311271757,0.006943619935567547,0.0332946723842379
0,0.029671248415982805,0.030492124665052363,0.006852103654810761,0.03209313165000773
0,0.029931498423161697,0.03033976508143516,0.00722433599837014,0.03432421881644281
0,0.029988156670706673,0.030633008163478158,0.006981541033561891,0.03243229187476867
0,0.030569735107117534,0.03133639272797835,0.007560416216622933,0.03615395055810819
0,0.028876334335585275,0.03035453634005365,0.007084977904275378,0.03352529263599249
0,0.025780108610050284,0.027062348107847897,0.006825541868181312,0.031820931878747453
0,0.029917867973120463,0.030189546109064554,0.0072123236066866025,0.033296420394512576
0,0.029920422424153225,0.030404716957235726,0.007005062200202,0.03339490676280278
0,0.028152970505763437,0.027891178313035333,0.006714698525587151,0.03179549644484558
0,0.030298973577062054,0.031502754589535324,0.00688711649501431,0.03223602324389759
0,0.028478429020171156,0.028058479243300165,0.006914035078466905,0.03181748220694222
0,0.028266542045813768,0.027916505214658764,0.006811325851753154,0.03170468140307932
0,0.03077847520227114,0.031600527272433815,0.007214068596487913,0.03369622178600706
0,0.02737725148178987,0.027220156620808556,0.006967001932732769,0.03282581100567621
0,0.03040151736298561,0.03134546975790803,0.007027221316534891,0.0332115505381913
0,0.030212989231155195,0.03082451169241589,0.007010284274528983,0.03230319867448935
0,0.03074057006786971,0.031555294938744746,0.0071126843026908795,0.03327688711345842
0,0.030592661609223932,0.03158697631751292,0.006984460655507754,0.03363078552610643
0,0.030187879507204033,0.030693956523134353,0.007035590510036186,0.03339006529048813
0,0.030895884669768475,0.031701708446849275,0.007093646679339819,0.03404322499555906
0,0.030062735355722438,0.030826913388375822,0.006970109350332604,0.03307023255283271
0,0.03077661914464978,0.03165637638815932,0.0068753146626931725,0.03316890483643259
0,0.02995712291517697,0.03043561351308282,0.006895694357761174,0.032668984843982854
0,0.028219563254746508,0.027940276796728548,0.0068166014870635885,0.032115990992462186
0,0.030546749589779962,0.03154537189402523,0.00685142684107677,0.032736849749496214
0,0.029777302373007485,0.0304730820509733,0.007395583195695444,0.03567404492515096
0,0.030151333930689844,0.03071244648682326,0.00691170456631495,0.0324120197670574
0,0.027943701344917145,0.027754674140825927,0.0066806264478468744,0.031754789566231366
0,0.029933696693681247,0.030656710716261668,0.00712780992429796,0.03369737686531811
0,0.028643658504166,0.030298181291213925,0.0070901485846242285,0.03395651130730405
0,0.029573685750228257,0.030027217770127373,0.006868475079870876,0.03261897352187384
0,0.02737745157446168,0.027372945874425375,0.006669029341119145,0.031091944882540877
0,0.030268512564791197,0.0312624537972328,0.006896092420035835,0.032774493111723355
0,0.028862211737608303,0.030866354197697204,0.007076312452741467,0.03364717712439314
0,0.030076436088977657,0.03088028456346522,0.00698788612036403,0.033765447427095946
0,0.028663328132992293,0.030419562497954005,0.007148742327227506,0.034493189873177094
0,0.030057773748078036,0.03047275444117233,0.006955238356845365,0.03245113399394453
0,0.029839424376743588,0.0302889227269882,0.007100885389968831,0.03333742066677514
0,0.030444037425179326,0.031315577610821634,0.007081918178003082,0.03369487837605006
0,0.02996731946900449,0.030632759034134826,0.0068991995350128395,0.032555827382121094
0,0.03008554023293057,0.03163964879565928,0.0071328297804468185,0.03376483568248249
0,0.02880615902209754,0.030467716874276154,0.007174449589399242,0.03409909758396717
0,0.028855320281475135,0.03047324176388234,0.006891390875653362,0.03230412813745916
0,0.028325673892535822,0.03002203066598641,0.007189863227208768,0.033981456953484486
0,0.02871697572954275,0.030407034744930162,0.007026254298527893,0.03352188070267665
0,0.029686055412533503,0.03058166125427505,0.006982585487560861,0.03348435431986377
0,0.028619226187949317,0.030723432984837398,0.006920079442708156,0.032764608838108014
0,0.029884165230216277,0.030260209858072193,0.006963204346144183,0.03266608425703473
0,0.030268274192395465,0.03129719772239393,0.0069951977017453405,0.03306213220681527
0,0.03054443995971403,0.03147899956684614,0.007065711409623172,0.03352405721515198
0,0.030381735957058613,0.0312753362496742,0.0069026363168988485,0.032703028036064515
0,0.027931559527585813,0.027715130077045305,0.006893556704630684,0.03236695202331353
0,0.027837348796270096,0.027567932746642692,0.006792665094102879,0.03193132234985934
0,0.030542254862619765,0.03141104467934746,0.006845308467094279,0.032923675625317575
0,0.028588286658843026,0.030872433187908492,0.00711663470870533,0.03377786079104358
0,0.03027190818809549,0.031211219790511897,0.0070598849587396985,0.03418111182350552
0,0.02803615193045967,0.02785070166371633,0.006802312736861496,0.03195902359244831
0,0.028665188018521956,0.030372336941925582,0.007083163200467703,0.034040111950227846
0,0.02861133126436936,0.030106216608553338,0.007073307606473372,0.03420992201990954
0,0.02971978065196035,0.03044231085255923,0.006825450755255309,0.03230641258128445
0,0.030075316955903382,0.031000242771306016,0.007019079887377999,0.03293428592139765
0,0.030052610025826272,0.03115598450058545,0.006885006771897108,0.03322424823208693
0,0.02983838755531508,0.030279173814586818,0.0069894117276698186,0.03263125148496178
0,0.028017112711778182,0.02778425174407499,0.006692625975834159,0.031258767804720956
0,0.028429659859882325,0.030112755867528394,0.007072341017154904,0.033605206189239525
0,0.029860029066754185,0.030503400439075568,0.006865381961172627,0.03215555243812596
0,0.030396368422134036,0.03136150145383998,0.006956789670641295,0.033444120222154275
0,0.029783465049684436,0.030607599840640688,0.00691234152450275,0.032692554978080685
0,0.029702413667935707,0.03024699880150297,0.006816901670397718,0.031911359086825575
0,0.02836192734572073,0.02812165840194686,0.006791635958769511,0.031308478192910875
0,0.02992108688602902,0.030440060505358902,0.006906953606078282,0.0326601078728807
0,0.02976410364511723,0.03017659466078736,0.006795697036244117,0.032156819328917646
0,0.027198962634617366,0.027212281746466747,0.00668480861066627,0.03136760536553046
0,0.027945616636160298,0.027618175551956368,0.006602991349924339,0.030986714071616003
0,0.02752158442014901,0.0273777404792039,0.006591633910434211,0.03061045668854175
0,0.029355754723402537,0.030187514622896712,0.006808414993870869,0.03211759670159888
0,0.028001789721121086,0.027725365500724998,0.006654335827289469,0.03134034179525455
0,0.02975594939961861,0.030403407036907172,0.0069126902799412715,0.03273968478662367
0,0.029596313715533774,0.030127157629066422,0.006812132854599684,0.03236517839075539
0,0.03059735400369177,0.03148394946897726,0.006948523028275169,0.03363281443030584
0,0.027366545115523336,0.027319459405710515,0.007022746115787415,0.03319125499724438
0,0.030201858666936594,0.03122815044390622,0.007068045152629452,0.03334420384752093
0,0.029533919086898237,0.030068130049364386,0.006694380877917604,0.031469867673212935
0,0.028693837796508845,0.030876412839848662,0.007104257203988627,0.03348856974187689
0,0.025482859509140015,0.026797533387056708,0.006449348549719587,0.029343174635613454
0,0.030241020772894592,0.031136053819256,0.007068601659075306,0.03358167607953558
0,0.028563355664831546,0.030298960618491518,0.007088570296677507,0.03370899304450496
0,0.030178357142184357,0.031182338357635207,0.0070622176494611385,0.03341224057374265
0,0.030560756143285385,0.03142609164843154,0.006997035052696819,0.03345818977711347
0,0.02932775575861758,0.03022209652582036,0.006926343433541133,0.03301332913181909
0,0.029481499230003774,0.030363387216750852,0.0068130526291869924,0.032375462109567654
0,0.028681748852051304,0.03054554127947806,0.00716345547239672,0.0335981180306997
0,0.030209066007055245,0.03105750765904409,0.006936766084409982,0.03287174944188526
0,0.029472902083019614,0.02991826094503845,0.006908202023955858,0.03282471772744145
0,0.029978302563736518,0.03094685472153254,0.006880777977690165,0.032865311186450114
0,0.027115071040488603,0.02703654743547785,0.0066872850325732985,0.03156918038859385
0,0.030153423195740197,0.03108390750479766,0.006859994037318973,0.032673911775160575
0,0.029519192203520894,0.030277925707628797,0.007024147280339762,0.03359241686023878
0,0.029864752938915506,0.030327299064959384,0.006790381654948465,0.03186969212050606
0,0.028453215457440728,0.030245214887488332,0.006902697324282423,0.03343524452321899
0,0.02831091118362865,0.030096635134186187,0.007095304515286177,0.033416063902979756
0,0.030238433830588014,0.03076112635372843,0.006877582304056318,0.03260931597193652
0,0.030288549621768905,0.03124342874557931,0.006869328203761464,0.03299463904939763
0,0.030089810425764373,0.031182605424902123,0.006841511626801608,0.03265543038543877
0,0.02950782795297198,0.030019902682148852,0.006843694879882879,0.03168338556109754
0,0.029470332356233562,0.030361402559060197,0.007034068022449283,0.033625626430337605
0,0.029804292609392023,0.030824072191841915,0.006974836522319144,0.03311951462363146
0,0.029392849990729573,0.03015534804289536,0.006904809482661028,0.03264092781988282
0,0.02952599185017123,0.03007340848221324,0.007099101453575656,0.03346758298475981
0,0.027768752131426815,0.02756002134151082,0.006773657571353688,0.03193121295610383
0,0.029846517402952775,0.030489206731395244,0.007030986423778033,0.03290505658575006
0,0.02502941537675044,0.028070127039377092,0.006563820347595572,0.03051071728821733
0,0.027119736065946316,0.027091734474827964,0.006618444988727952,0.031255635723143285
0,0.029114953569514983,0.031016557548329007,0.007027802382338168,0.033458443329657264
0,0.027332662070590857,0.027217713924891123,0.00677385491233111,0.03198390630828177
0,0.029038373458430685,0.03089586670521646,0.0070428268682531745,0.03353522215905036
0,0.029612013251185416,0.030677226540600226,0.006771057364113357,0.03204437260310439
0,0.029982450203416954,0.030915482773514514,0.006803040057824662,0.03242165381774016
0,0.029223741574179878,0.029716465579443185,0.006800979853227563,0.03238838817153317
0,0.028629138127857837,0.030799784283912966,0.007054976022273382,0.033449348005813305
0,0.029520095827257637,0.030047341780142185,0.006949182699354216,0.03307709420442762
0,0.029785726915954484,0.03007236067596397,0.006872564782891794,0.032667202582927914
0,0.027096470241617383,0.027033287495033864,0.00811754070646723,0.038070534211196334
0,0.025584575115903004,0.026825568814820778,0.006424919658679186,0.029244490638870423
0,0.030338577593464592,0.031200303827326005,0.006994950118374439,0.03322053972666005
0,0.02966120474494852,0.02997420728443264,0.00704423766885067,0.03368498076010142
0,0.02942822948050119,0.029856490670920954,0.006815767389375461,0.03248668507013417
0,0.029945930678639456,0.030999477494979097,0.006950578946149841,0.03284573153102608
0,0.029470114149423642,0.02985607070504359,0.006899685502378927,0.03227263864034662
0,0.02956433594744795,0.03042014985016958,0.0070179041402415095,0.0337184986402115
0,0.027738354944463642,0.02756003181805628,0.006685005780244288,0.03144825401623529
0,0.02940410957637108,0.030161647555022805,0.006767401694927885,0.03173801078879918
0,0.029848958653715722,0.030237299916069153,0.006993590191204717,0.03300793469125913
0,0.02935616250322312,0.030134933004442546,0.006956273715817575,0.032934535186187476
0,0.02973380110819464,0.03037572419566847,0.006893156991340545,0.032694860034570894
